trial,trial_seed,sigma,snr,success,steps,final_confidence,rcp,active_cells,weight_scale,R,T,max_steps,mode,mode_variant,n_effective,R_effective
4,446,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,447,0.4,2.50,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,448,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,449,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,450,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,451,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,452,0.4,2.50,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,453,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,454,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,455,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,456,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,457,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,458,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,459,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
18,460,0.4,2.50,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,461,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,462,0.4,2.50,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,463,0.4,2.50,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,464,0.4,2.50,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,465,0.4,2.50,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,466,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,467,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,468,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,469,0.4,2.50,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,470,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,471,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,472,0.4,2.50,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,473,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,474,0.4,2.50,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,475,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,476,0.4,2.50,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,477,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,478,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,479,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,480,0.4,2.50,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,481,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,482,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,483,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,484,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,485,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,486,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,487,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,488,0.4,2.50,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,489,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,490,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,491,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,492,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,493,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,494,0.4,2.50,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,495,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,496,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,497,0.4,2.50,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,498,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,499,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,500,0.4,2.50,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,501,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,502,0.4,2.50,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,503,0.4,2.50,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,504,0.4,2.50,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,505,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,506,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,507,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,508,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,509,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,510,0.4,2.50,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,511,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,512,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,513,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,514,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,515,0.4,2.50,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,516,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,517,0.4,2.50,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,518,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
77,519,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,520,0.4,2.50,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,521,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,522,0.4,2.50,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,523,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,524,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,525,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,526,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
85,527,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,528,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,529,0.4,2.50,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,530,0.4,2.50,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,531,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,532,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,533,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,534,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,535,0.4,2.50,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,536,0.4,2.50,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,537,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,538,0.4,2.50,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,539,0.4,2.50,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,540,0.4,2.50,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,541,0.4,2.50,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,542,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,543,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,544,0.5,2.00,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,545,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
4,546,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,547,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,548,0.5,2.00,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,549,0.5,2.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,550,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,551,0.5,2.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,552,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,553,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,554,0.5,2.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,555,0.5,2.00,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,556,0.5,2.00,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,557,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,558,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,559,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
18,560,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,561,0.5,2.00,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,562,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,563,0.5,2.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,564,0.5,2.00,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,565,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,566,0.5,2.00,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,567,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,568,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,569,0.5,2.00,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,570,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,571,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,572,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,573,0.5,2.00,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,574,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,575,0.5,2.00,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,576,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,577,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,578,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,579,0.5,2.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,580,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,581,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,582,0.5,2.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,583,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,584,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,585,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,586,0.5,2.00,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,587,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,588,0.5,2.00,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,589,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,590,0.5,2.00,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,591,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,592,0.5,2.00,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,593,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,594,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,595,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,596,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,597,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,598,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,599,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,600,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,601,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,602,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,603,0.5,2.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,604,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,605,0.5,2.00,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,606,0.5,2.00,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,607,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,608,0.5,2.00,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,609,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,610,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,611,0.5,2.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,612,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,613,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,614,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,615,0.5,2.00,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,616,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,617,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,618,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
77,619,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,620,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,621,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,622,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,623,0.5,2.00,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,624,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,625,0.5,2.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,626,0.5,2.00,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
85,627,0.5,2.00,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,628,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,629,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,630,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,631,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,632,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,633,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,634,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,635,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,636,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,637,0.5,2.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,638,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,639,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,640,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,641,0.5,2.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,642,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,643,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,644,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,645,0.6,1.67,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
4,646,0.6,1.67,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,647,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,648,0.6,1.67,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,649,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,650,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,651,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,652,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,653,0.6,1.67,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,654,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,655,0.6,1.67,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,656,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,657,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,658,0.6,1.67,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,659,0.6,1.67,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
18,660,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,661,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,662,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,663,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,664,0.6,1.67,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,665,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,666,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,667,0.6,1.67,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,668,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,669,0.6,1.67,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,670,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,671,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,672,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,673,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,674,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,675,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,676,0.6,1.67,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,677,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,678,0.6,1.67,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,679,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,680,0.6,1.67,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,681,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,682,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,683,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,684,0.6,1.67,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,685,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,686,0.6,1.67,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,687,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,688,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,689,0.6,1.67,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,690,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,691,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,692,0.6,1.67,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,693,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,694,0.6,1.67,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,695,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,696,0.6,1.67,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,697,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,698,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,699,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,700,0.6,1.67,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,701,0.6,1.67,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,702,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,703,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,704,0.6,1.67,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,705,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,706,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,707,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,708,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,709,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,710,0.6,1.67,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,711,0.6,1.67,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,712,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,713,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,714,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,715,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,716,0.6,1.67,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,717,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,718,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
